time,x,y,z
868.0,-3447480.8141781203,5739010.028073477,-1529639.0546031224
870.0,-3434563.686828375,5747023.891818283,-1528540.0066967385
872.0,-3421629.633523673,5755009.433989947,-1527433.4052908185
873.9999999999999,-3408678.7178810146,5762966.6150324335,-1526319.2557985475
876.0,-3395711.003601136,5770895.395528488,-1525197.5636703921
878.0,-3382726.5544682015,5778795.736199831,-1524068.3343940743
880.0,-3369725.434349493,5786667.597907351,-1522931.5734945445
881.9999999999999,-3356707.707195104,5794510.941651304,-1521787.286533957
884.0,-3343673.437037628,5802325.7285715025,-1520635.4791116428
886.0,-3330622.6879918496,5810111.91994751,-1519476.1568640831
888.0,-3317555.5242544347,5817869.477198833,-1518309.3254648827
890.0000000000001,-3304472.0101036187,5825598.361885113,-1517134.990624743
892.0,-3291372.2098988974,5833298.53570632,-1515953.1580914354
894.0,-3278256.1880807145,5840969.960502939,-1514763.8336497738
896.0,-3265124.0091701504,5848612.598256163,-1513567.0231215868
898.0000000000001,-3251975.73776861,5856226.411088081,-1512362.732365691
900.0,-3238811.43855751,5863811.361261866,-1511150.9672778626
902.0,-3225631.176297966,5871367.411181964,-1509931.7337908093
904.0,-3212435.0158304805,5878894.523394279,-1508705.0378741429
906.0000000000001,-3199223.022074627,5886392.6605863655,-1507470.8855343508
908.0,-3185995.26002874,5893861.785587606,-1506229.2828147667
910.0,-3172751.7947695944,5901301.861369403,-1504980.2357955435
912.0,-3159492.691452097,5908712.851045362,-1503723.750593623
914.0,-3146218.0153089683,5916094.717871472,-1502459.8333627074
916.0000000000001,-3132927.831650426,5923447.425246296,-1501188.4902932306
918.0000000000001,-3119622.205863872,5930770.936711148,-1499909.7276123282
920.0000000000001,-3106301.2034135745,5938065.215950278,-1498623.5515838086
922.0,-3092964.8898403505,5945330.226791048,-1497329.9685081227
924.0000000000001,-3079613.33076125,5952565.933204124,-1496028.984722334
926.0000000000001,-3066246.591869239,5959772.299303642,-1494720.606600089
928.0000000000001,-3052864.7389328806,5966949.289347399,-1493404.840551587
930.0,-3039467.837796016,5974096.867737027,-1492081.6930235492
932.0000000000001,-3026055.9543774496,5981214.999018171,-1490751.1704991884
934.0000000000001,-3012629.154670626,5988303.647880668,-1489413.279498178
936.0000000000001,-2999187.504743313,5995362.779158723,-1488068.0265766215
938.0,-2985731.070737281,6002392.357831085,-1486715.4183270205
940.0000000000001,-2972259.918867984,6009392.349021225,-1485355.461378245
942.0000000000001,-2958774.1154242377,6016362.717997506,-1483988.1623954999
944.0000000000001,-2945273.7267679004,6023303.430173362,-1482613.5280802953
946.0000000000002,-2931758.8193335505,6030214.4511074675,-1481231.5651704129
948.0000000000001,-2918229.4596281657,6037095.746503915,-1479842.2804398753
950.0000000000001,-2904685.714230801,6043947.282212384,-1478445.6806989138
952.0000000000001,-2891127.6497922665,6050769.024228314,-1477041.7727939347
954.0000000000002,-2877555.333034804,6057560.9386930745,-1475630.5636074885
956.0000000000001,-2863968.830751766,6064322.991894136,-1474212.060058236
958.0000000000001,-2850368.2098072907,6071055.150265238,-1472786.2691009154
960.0000000000001,-2836753.537135978,6077757.380386561,-1471353.1977263107
962.0000000000002,-2823124.8797425674,6084429.648984892,-1469912.8529612168
964.0,-2809482.304701612,6091071.922933795,-1468465.2418684068
966.0000000000001,-2795825.8791571534,6097684.169253772,-1467010.3715465982
968.0000000000001,-2782155.6703223977,6104266.355112437,-1465548.2491304197
970.0000000000001,-2768471.74547939,6110818.4478246765,-1464078.8817903765
972.0,-2754774.171978688,6117340.414852816,-1462602.2767328168
974.0000000000001,-2741063.0172390346,6123832.223806783,-1461118.441199897
976.0000000000001,-2727338.3487470355,6130293.842444274,-1459627.3824695481
978.0000000000001,-2713600.2340568267,6136725.238670913,-1458129.1078554401
980.0,-2699848.740789751,6143126.380540416,-1456623.6247069475
982.0000000000001,-2686083.9366340297,6149497.236254752,-1455110.9404091148
984.0000000000001,-2672305.8893444343,6155837.774164306,-1453591.0623826208
986.0000000000001,-2658514.666741957,6162147.962768035,-1452063.9980837435
988.0000000000002,-2644710.3367134845,6168427.77071363,-1450529.7550043245
990.0000000000001,-2630892.967211467,6174677.166797677,-1448988.3406717335
992.0000000000001,-2617062.6262535905,6180896.119965809,-1447439.7626488325
994.0000000000001,-2603219.3819224443,6187084.59931287,-1445884.0285339395
996.0000000000002,-2589363.3023651945,6193242.5740830675,-1444321.1459607927
998.0000000000001,-2575494.455793251,6199370.01367013,-1442751.1225985133
1000.0000000000001,-2561612.9104819363,6205466.887617462,-1441173.96615157
1002.0000000000001,-2547718.7347701574,6211533.165618301,-1439589.684359742
1004.0000000000002,-2533811.9970600717,6217568.817515867,-1437998.2849980819
1006.0000000000001,-2519892.7658167565,6223573.81330352,-1436399.7758768783
1008.0000000000001,-2505961.1095678764,6229548.12312491,-1434794.1648416196
1010.0000000000001,-2492017.0969033507,6235491.717274129,-1433181.4597729556
1012.0000000000002,-2478060.7964750207,6241404.566195866,-1431561.6685866604
1014.0,-2464092.2769963173,6247286.640485551,-1429934.7992335944
1016.0000000000001,-2450111.6072419262,6253137.910889512,-1428300.8596996672
1018.0000000000001,-2436118.856047455,6258958.348305117,-1426659.8580057982
1020.0000000000001,-2422114.092309099,6264747.923780929,-1425011.8022078793
1022.0,-2408097.3849833068,6270506.608516849,-1423356.7003967362
1023.9999999999999,-2394068.8030864443,6276234.373864262,-1421694.5606980897
1026.0,-2380028.415694461,6281931.191326193,-1420025.391272517
1028.0,-2365976.2919425545,6287597.032557438,-1418349.2003154126
1030.0,-2351912.501024834,6293231.869364722,-1416665.9960569497
1032.0,-2337837.1121939835,6298835.673706835,-1414975.7867620403
1034.0,-2323750.194760928,6304408.417694779,-1413278.5807302962
1036.0,-2309651.8180944943,6309950.073591911,-1411574.386295989
1038.0,-2295542.051621074,6315460.613814083,-1409863.21182801
1040.0,-2281420.9648242868,6320940.010929783,-1408145.0657298316
1042.0,-2267288.627244644,6326388.237660279,-1406419.9564394653
1044.0,-2253145.108479207,6331805.266879755,-1404687.8924294233
1046.0,-2238990.4781812527,6337191.071615456,-1402948.882206676
1048.0,-2224824.806059933,6342545.625047818,-1401202.9343126132
1050.0,-2210648.161879935,6347868.900510614,-1399450.057323002
1052.0,-2196460.6154611427,6353160.871491085,-1397690.2598479462
1054.0,-2182262.2366782986,6358421.511630081,-1395923.5505318458
1056.0,-2168053.0954606617,6363650.794722193,-1394149.938053354
1058.0,-2153833.2617916674,6368848.694715888,-1392369.4311253377
1060.0,-2139602.8057085876,6374015.185713648,-1390582.0384948347
1062.0,-2125361.79730219,6379150.241972095,-1388787.7689430115
1064.0,-2111110.3067163974,6384253.837902134,-1386986.6312851224
1066.0,-2096848.4041479444,6389325.948069075,-1385178.6343704662
1068.0,-2082576.159846037,6394366.547192772,-1383363.7870823452
1070.0,-2068293.6441120103,6399375.610147746,-1381542.0983380212
1072.0,-2054000.927298986,6404353.111963324,-1379713.5770886738
1074.0,-2039698.0798115295,6409299.027823761,-1377878.232319357
1076.0,-2025385.1721053077,6414213.33306837,-1376036.073048957
1078.0,-2011062.2746867444,6419096.003191648,-1374187.108330147
1080.0,-1996729.4581126783,6423947.013843409,-1372331.3472493473
1082.0,-1982386.7929900174,6428766.340828903,-1370468.7989266778
1084.0,-1968034.3499753966,6433553.960108945,-1368599.4725159178
1086.0,-1953672.1997748315,6438309.847800039,-1366723.3772044596
1088.0,-1939300.4131433757,6443033.9801745,-1364840.5222132658
1090.0,-1924919.0608847733,6447726.333660579,-1362950.9167968247
1092.0,-1910528.2138511157,6452386.8848425895,-1361054.5702431062
1094.0,-1896127.9429424955,6457015.610461019,-1359151.4918735172
1096.0,-1881718.3191066596,6461612.4874126585,-1357241.691042856
1098.0,-1867299.4133386645,6466177.492750719,-1355325.1771392694
1100.0,-1852871.2966805284,6470710.6036849525,-1353401.9595842054
1102.0,-1838434.040220886,6475211.797581768,-1351472.0478323696
1104.0,-1823987.71509464,6479681.051964352,-1349535.4513716798
1106.0,-1809532.392482615,6484118.344512785,-1347592.1797232192
1108.0,-1795068.14361121,6488523.653064159,-1345642.2424411923
1110.0,-1780595.0397520491,6492896.955612687,-1343685.6491128774
1112.0,-1766113.1522216354,6497238.230309828,-1341722.4093585825
1114.0,-1751622.5523810012,6501547.455464393,-1339752.5328315974
1116.0,-1737123.31163536,6505824.6095426595,-1337776.0292181487
1118.0,-1722615.5014337576,6510069.671168488,-1335792.908237352
1120.0,-1708099.1932687233,6514282.619123431,-1333803.1796411665
1122.0,-1693574.4586759193,6518463.432346843,-1331806.8532143468
1124.0,-1679041.3692337926,6522612.089935994,-1329803.9387743974
1126.0,-1664499.9965632241,6526728.571146173,-1327794.4461715245
1128.0,-1649950.4123271785,6530812.855390808,-1325778.3852885885
1130.0,-1635392.688230354,6534864.922241558,-1323755.7660410579
1132.0,-1620826.8960188327,6538884.751428437,-1321726.5983769598
1134.0,-1606253.1074797274,6542872.322839908,-1319690.8922768335
1136.0,-1591671.3944408323,6546827.616522994,-1317648.6577536822
1138.0,-1577081.828770271,6550750.612683383,-1315599.9048529244
1140.0,-1562484.482376145,6554641.291685529,-1313544.6436523458
1142.0,-1547879.4272061815,6558499.63405276,-1311482.8842620512
1144.0,-1533266.7352473815,6562325.620467377,-1309414.6368244155
1146.0,-1518646.4785256675,6566119.231770756,-1307339.911514035
1148.0,-1504018.7291055298,6569880.44896345,-1305258.7185376787
1150.0,-1489383.5590896762,6573609.253205291,-1303171.0681342385
1152.0,-1474741.040618676,6577305.625815486,-1301076.970574681
1154.0,-1460091.2458706086,6580969.548272715,-1298976.436161997
1156.0,-1445434.247060709,6584601.002215236,-1296869.475231153
1158.0,-1430770.1164410145,6588199.969440975,-1294756.0981490405
1160.0,-1416098.9263000106,6591766.431907622,-1292636.3153144263
1162.0,-1401420.7489622773,6595300.371732733,-1290510.1371579028
1164.0,-1386735.6567881336,6598801.771193818,-1288377.5741418377
1166.0,-1372043.722173283,6602270.61272844,-1286238.6367603233
1168.0,-1357345.01754846,6605706.878934304,-1284093.3355391263
1170.0,-1342639.6153790734,6609110.552569353,-1281941.681035637
1172.0,-1327927.5881648518,6612481.616551856,-1279783.683838818
1174.0,-1313209.0084394875,6615820.053960502,-1277619.3545691543
1176.0,-1298483.9487702819,6619125.848034491,-1275448.703878601
1178.0,-1283752.4817577882,6622398.982173617,-1273271.7424505327
1180.0,-1269014.6800354563,6625639.439938363,-1271088.4809996914
1182.0,-1254270.616269276,6628847.205049985,-1268898.9302721354
1184.0,-1239520.3631574207,6632022.261390603,-1266703.101045187
1186.0,-1224763.99342989,6635164.59300328,-1264501.0041273816
1188.0,-1210001.5798481533,6638274.184092114,-1262292.6503584138
1190.0,-1195233.1952047935,6641351.019022318,-1260078.0506090869
1192.0,-1180458.9123231475,6644395.082320306,-1257857.2157812594
1194.0,-1165678.8040569513,6647406.358673778,-1255630.156807793
1196.0,-1150892.9432899798,6650384.832931795,-1253396.8846525
1198.0,-1136101.4029356907,6653330.490104869,-1251157.4103100891
1200.0,-1121304.2559368657,6656243.315365036,-1248911.7448061144
1202.0,-1106501.5752652523,6659123.29404594,-1246659.8991969202
1204.0,-1091693.4339212053,6661970.411642911,-1244401.8845695895
1206.0,-1076879.9049333283,6664784.653813043,-1242137.7120418889
1208.0,-1062061.0613581147,6667566.00637527,-1239867.3927622156
1210.0,-1047236.9762795893,6670314.455310444,-1237590.9379095442
1212.0,-1032407.7228089486,6673029.986761413,-1235308.358693372
1214.0,-1017573.3740842012,6675712.587033088,-1233019.666353665
1216.0,-1002734.003269809,6678362.242592527,-1230724.8721608035
1218.0,-987889.6835563272,6680978.940068999,-1228423.9874155282
1220.0,-973040.4881600449,6683562.666254065,-1226117.0234488854
1222.0,-958186.4903226241,6686113.408101642,-1223803.9916221718
1224.0,-943327.7633107407,6688631.15272808,-1221484.9033268807
1226.0,-928464.3804157235,6691115.887412227,-1219159.7699846458
1228.0,-913596.4149531942,6693567.599595502,-1216828.6030471865
1230.0,-898723.9402627061,6695986.276881962,-1214491.413996253
1232.0,-883847.0297073843,6698371.907038369,-1212148.2143435704
1234.0,-868965.7566735637,6700724.477994258,-1209799.0156307828
1236.0,-854080.1945704289,6703043.977841999,-1207443.8294293985
1238.0,-839190.4168296525,6705330.39483687,-1205082.6673407329
1240.0,-824296.4969050337,6707583.717397115,-1202715.5409958535
1242.0,-809398.5082721373,6709803.9341040095,-1200342.4620555225
1244.0,-794496.524427931,6711991.033701921,-1197963.4422101418
1246.0,-779590.6188904252,6714145.0050983755,-1195578.4931796954
1248.0,-764680.8651983094,6716265.837364116,-1193187.6267136936
1250.0,-749767.3369105916,6718353.519733159,-1190790.8545911147
1252.0,-734850.1076062351,6720408.041602864,-1188388.18862035
1254.0,-719929.2508837968,6722429.392533981,-1185979.6406391459
1256.0,-705004.8403610646,6724417.562250715,-1183565.2225145458
1258.0,-690076.9496746948,6726372.540640781,-1181144.9461428337
1260.0,-675145.652479849,6728294.317755461,-1178718.8234494766
1262.0,-660211.0224498325,6730182.883809658,-1176286.8663890664
1264.0,-645273.1332757302,6732038.229181952,-1173849.0869452623
1266.0,-630332.0586660439,6733860.344414653,-1171405.4971307328
1268.0,-615387.8723463293,6735649.220213856,-1168956.1089870974
1270.0,-600440.6480588329,6737404.847449487,-1166500.9345848684
1272.0,-585490.4595621281,6739127.2171553625,-1164039.986023393
1274.0,-570537.3806307521,6740816.320529235,-1161573.275430794
1276.0,-555581.4850548424,6742472.148932843,-1159100.8149639114
1278.0,-540622.8466397729,6744094.69389196,-1156622.6168082433
1280.0,-525661.5392057897,6745683.9470964465,-1154138.693177888
1282.0,-510697.63658764825,6747239.900400288,-1151649.0563154826
1284.0,-495731.2126342484,6748762.545821654,-1149153.7184921463
1286.0,-480762.3412082708,6750251.87554293,-1146652.6920074197
1288.0,-465791.0961858125,6751707.881910774,-1144145.9891892048
1290.0,-450817.5514560227,6753130.557436153,-1141633.622393706
1292.0,-435841.78092073865,6754519.894794391,-1139115.6040053708
1294.0,-420863.85849412077,6755875.886825205,-1136591.946436828
1296.0,-405883.85810228833,6757198.526532753,-1134062.6621288292
1298.0,-390901.85368295497,6758487.807085672,-1131527.763550188
1300.0,-375917.9191850636,6759743.721817117,-1128987.2631977194
1302.0,-360932.1285684221,6760966.2642248,-1126441.1735961793
1304.0,-345944.555803338,6762155.4279710315,-1123889.5072982048
1306.0,-330955.2748702538,6763311.206882752,-1121332.2768842513
1308.0,-315964.35975938203,6764433.594951573,-1118769.4949625332
1310.0,-300971.8844703398,6765522.586333814,-1116201.1741689623
1312.0,-285977.92301178415,6766578.175350533,-1113627.3271670865
1314.0,-270982.54940104636,6767600.356487561,-1111047.9666480282
1316.0,-255985.83766376687,6768589.124395539,-1108463.1053304235
1318.0,-240987.86183352995,6769544.473889948,-1105872.7559603592
1320.0,-225988.69595149826,6770466.39995114,-1103276.9313113124
1322.0,-210988.41406604735,6771354.8977243705,-1100675.6441840876
1324.0,-195987.09023240014,6772209.962519827,-1098068.9074067555
1326.0,-180984.79851226133,6773031.58981266,-1095456.7338345896
1328.0,-165981.61297345176,6773819.775243008,-1092839.1363500047
1330.0,-150977.60768954272,6774574.514616027,-1090216.1278624937
1332.0,-135972.8567394902,6775295.803901918,-1087587.7213085662
1334.0,-120967.43420726912,6775983.639235955,-1084953.9296516844
1336.0,-105961.41418150743,6776638.016918503,-1082314.7658822008
1338.0,-90954.87075512028,6777258.933415047,-1079670.2430172951
1340.0,-75947.87802494413,6777846.385356216,-1077020.3741009107
1342.0,-60940.5100913707,6778400.369537802,-1074365.1722036921
1344.0,-45932.84105798102,6778920.882920788,-1071704.6504229207
1346.0,-30924.945031179406,6779407.922631361,-1069038.8218824512
1348.0,-15916.89611982734,6779861.485960936,-1066367.699732649
1350.0,-908.7684348774073,6780281.570366179,-1063691.2971503243
1352.0,14099.363910992857,6780668.173469017,-1061009.6273386704
1354.0,29107.426803747127,6781021.293056664,-1058322.7035271977
1356.0,44115.346128356476,6781340.927081632,-1055630.5389716707
1358.0,59123.04776916558,6781627.07366175,-1052933.1469540426
1360.0,74130.45761025899,6781879.731080178,-1050230.5407823916
